iter	Passed	Remaining
239	337	1068
240	338	1064
241	338	1060
242	339	1057
243	339	1053
244	340	1049
245	341	1045
246	341	1042
247	342	1038
248	343	1036
249	344	1033
250	345	1029
251	345	1026
252	346	1022
253	347	1019
254	347	1016
255	348	1013
256	349	1011
257	350	1008
258	351	1004
259	351	1001
260	352	997
261	353	994
262	353	991
263	354	988
264	355	984
265	355	981
266	356	978
267	356	974
268	357	972
269	358	969
270	359	966
271	360	963
272	360	960
273	361	958
274	362	955
275	362	952
276	363	949
277	364	946
278	365	943
279	365	940
280	366	938
281	367	935
282	368	932
283	368	929
284	369	926
285	370	924
286	370	921
287	371	918
288	372	916
289	373	914
290	374	912
291	375	909
292	375	907
293	376	904
294	377	901
295	378	899
296	378	896
297	379	894
298	380	891
299	380	888
300	381	886
301	382	883
302	383	881
303	383	878
304	384	876
305	385	873
306	385	871
307	386	869
308	388	868
309	388	865
310	389	863
311	390	860
312	391	858
313	391	856
314	392	853
315	393	851
316	394	849
317	394	846
318	395	844
319	396	842
320	396	839
321	397	837
322	398	834
323	399	832
324	399	830
325	400	828
326	402	827
327	402	825
328	403	823
329	404	820
330	404	818
331	405	816
332	406	814
333	407	811
334	407	809
335	408	807
336	409	805
337	410	803
338	410	801
339	411	798
340	412	796
341	413	794
342	413	792
343	414	790
344	415	788
345	416	787
346	417	785
347	417	783
348	418	780
349	419	778
350	420	776
351	420	774
352	421	772
353	422	770
354	422	768
355	423	766
356	424	764
357	424	762
358	425	759
359	426	757
360	427	755
361	427	753
362	428	751
363	429	749
364	430	748
365	431	746
366	431	744
367	432	742
368	433	741
369	434	739
370	434	737
371	435	735
372	436	733
373	437	731
374	437	729
375	438	727
376	439	725
377	439	723
378	440	721
379	441	719
380	441	717
381	442	715
382	443	714
383	444	712
384	445	710
385	445	709
386	446	707
387	447	705
388	447	703
389	448	701
390	449	699
391	450	698
392	450	696
393	451	694
394	452	692
395	452	690
396	453	688
397	454	687
398	454	685
399	455	683
400	456	681
401	457	680
402	457	678
403	460	679
404	461	677
405	461	675
406	462	673
407	463	672
408	463	670
409	464	668
410	465	667
411	466	665
412	467	664
413	468	662
414	468	661
415	469	659
416	470	657
417	471	656
418	472	654
419	472	652
420	473	651
421	475	650
422	475	649
423	476	647
424	477	646
425	478	644
426	479	643
427	480	641
428	480	640
429	481	638
430	482	636
431	483	635
432	483	633
433	484	632
434	485	630
435	486	629
436	487	627
437	488	626
438	489	625
439	490	624
440	491	622
441	492	621
442	492	619
443	493	618
444	494	616
445	495	615
446	495	613
447	496	612
448	497	610
449	498	609
450	499	607
451	500	606
452	500	604
453	501	603
454	503	603
455	504	601
456	505	600
457	506	598
458	507	597
459	507	596
460	508	594
461	509	593
462	510	591
463	510	590
464	511	588
465	512	587
466	513	585
467	513	584
468	514	582
469	515	581
470	516	580
471	519	580
472	519	579
473	520	577
474	521	576
475	522	575
476	523	573
477	524	572
478	525	571
479	529	573
480	530	572
481	530	570
482	531	569
483	533	568
484	534	567
485	535	566
486	536	564
487	537	563
488	537	562
489	538	560
490	539	559
491	540	558
492	541	557
493	542	555
494	543	554
495	544	553
496	545	551
497	546	550
498	547	549
499	548	548
500	549	547
501	550	546
502	551	544
503	552	543
504	553	542
505	554	541
506	555	539
507	556	538
508	556	537
509	557	535
510	558	534
511	559	533
512	560	532
513	562	531
514	563	530
515	564	529
516	564	527
517	565	526
518	566	525
519	567	524
520	568	522
521	569	521
522	570	520
523	571	518
524	572	517
525	573	516
526	573	515
527	574	513
528	577	513
529	578	512
530	579	511
531	580	510
532	581	509
533	583	508
534	584	507
535	585	506
536	586	505
537	587	504
538	587	502
539	588	501
540	589	500
541	592	500
542	593	499
543	595	499
544	596	498
545	597	496
546	598	495
547	599	494
548	599	492
549	600	491
550	601	489
551	601	488
552	602	487
553	603	485
554	604	484
555	605	483
556	607	483
557	608	481
558	609	480
559	609	479
560	610	477
561	611	476
562	612	475
563	612	473
564	613	472
565	614	470
566	614	469
567	615	468
568	616	466
569	617	465
570	617	464
571	618	462
572	619	461
573	623	462
574	624	461
575	625	460
576	626	459
577	627	458
578	628	456
579	629	455
580	630	454
581	631	453
582	631	451
583	632	450
584	633	449
585	633	447
586	634	446
587	635	445
588	637	444
589	637	443
590	638	441
591	639	440
592	640	439
593	640	438
594	641	436
595	642	435
596	643	434
597	643	432
598	644	431
599	645	430
600	646	428
601	646	427
602	647	426
603	648	425
604	651	425
605	652	424
606	653	423
607	654	421
608	655	420
609	656	419
610	657	418
611	658	417
612	659	416
613	660	415
614	661	414
615	662	413
616	663	411
617	666	412
618	667	410
619	668	409
620	669	408
621	670	407
622	671	406
623	673	405
624	674	404
625	674	403
626	675	402
627	676	400
628	677	399
629	678	398
630	681	398
631	682	397
632	683	396
633	684	395
634	685	393
635	686	392
636	686	391
637	687	390
638	688	388
639	689	387
640	689	386
641	690	385
642	691	384
643	692	382
644	696	383
645	698	382
646	699	381
647	700	380
648	702	379
649	703	378
650	704	377
651	705	376
652	706	375
653	707	374
654	722	380
655	723	379
656	727	379
657	732	380
658	733	379
659	735	378
660	737	378
661	739	377
662	742	377
663	743	376
664	745	375
665	746	374
666	747	373
667	748	372
668	750	371
669	752	370
670	753	369
671	754	368
672	760	369
673	765	370
674	766	369
675	767	367
676	768	366
677	769	365
678	772	365
679	773	364
680	774	362
681	775	361
682	776	360
683	777	359
684	778	358
685	779	356
686	780	355
687	780	354
688	781	352
689	782	351
690	783	350
691	784	349
692	785	347
693	786	346
694	787	345
695	788	344
696	789	343
697	790	341
698	791	340
699	791	339
700	792	338
701	793	336
702	794	335
703	795	334
704	795	333
705	796	331
706	797	330
707	798	329
708	799	328
709	801	327
710	802	326
711	802	324
712	804	323
713	805	322
714	806	321
715	807	320
716	807	318
717	808	317
718	809	316
719	810	315
720	811	314
721	812	312
722	813	311
723	816	311
724	817	310
725	819	309
726	820	308
727	821	306
728	822	305
729	823	304
730	824	303
731	824	302
732	825	300
733	826	299
734	827	298
735	828	297
736	830	296
737	832	295
738	834	294
739	835	293
740	836	292
741	837	291
742	837	289
743	838	288
744	839	287
745	840	286
746	841	285
747	842	283
748	843	282
749	845	281
750	846	280
751	847	279
752	848	278
753	849	277
754	850	275
755	851	274
756	851	273
757	852	272
758	853	271
759	854	269
760	855	268
761	855	267
762	856	266
763	860	265
764	861	264
765	861	263
766	862	262
767	863	260
768	864	259
769	865	258
770	866	257
771	867	256
772	868	255
773	869	253
774	870	252
775	871	251
776	874	250
777	875	249
778	875	248
779	876	247
780	877	246
781	878	244
782	878	243
783	879	242
784	880	241
785	880	239
786	881	238
787	882	237
788	882	236
789	883	234
790	884	233
791	884	232
792	885	231
793	886	229
794	887	228
795	888	227
796	888	226
797	889	225
798	890	223
799	891	222
800	891	221
801	892	220
802	893	219
803	894	217
804	894	216
805	895	215
806	896	214
807	897	213
808	897	211
809	898	210
810	899	209
811	900	208
812	900	207
813	901	206
814	902	204
815	903	203
816	904	202
817	904	201
818	905	200
819	906	198
820	907	197
821	907	196
822	908	195
823	909	194
824	910	193
825	910	191
826	911	190
827	912	189
828	912	188
829	913	187
830	914	185
831	915	184
832	915	183
833	917	182
834	917	181
835	918	180
836	919	179
837	920	177
838	920	176
839	921	175
840	922	174
841	922	173
842	923	172
843	924	170
844	925	169
845	925	168
846	926	167
847	927	166
848	928	165
849	928	163
850	929	162
851	930	161
852	931	160
853	932	159
854	932	158
855	933	157
856	934	155
857	935	154
858	935	153
859	936	152
860	937	151
861	938	150
862	938	149
863	939	147
864	940	146
865	941	145
866	941	144
867	942	143
868	943	142
869	944	141
870	945	139
871	946	138
872	946	137
873	947	136
874	948	135
875	949	134
876	949	133
877	950	132
878	951	130
879	951	129
880	952	128
881	953	127
882	954	126
883	954	125
884	955	124
885	956	123
886	956	121
887	957	120
888	958	119
889	959	118
890	960	117
891	961	116
892	962	115
893	962	114
894	963	113
895	964	111
896	964	110
897	965	109
898	966	108
899	967	107
900	968	106
901	968	105
902	969	104
903	970	103
904	970	101
905	971	100
906	972	99
907	973	98
908	974	97
909	975	96
910	976	95
911	976	94
912	977	93
913	978	92
914	978	90
915	979	89
916	980	88
917	980	87
918	981	86
919	982	85
920	983	84
921	983	83
922	984	82
923	985	81
924	986	79
925	986	78
926	987	77
927	988	76
928	989	75
929	990	74
930	991	73
931	992	72
932	992	71
933	993	70
934	994	69
935	995	68
936	996	66
937	996	65
938	997	64
939	998	63
940	999	62
941	1000	61
942	1001	60
943	1001	59
944	1002	58
945	1004	57
946	1004	56
947	1005	55
948	1006	54
949	1007	53
950	1008	51
951	1008	50
952	1009	49
953	1010	48
954	1011	47
955	1012	46
956	1012	45
957	1013	44
958	1014	43
959	1015	42
960	1015	41
961	1016	40
962	1017	39
963	1018	38
964	1019	36
965	1020	35
966	1021	34
967	1022	33
968	1022	32
969	1023	31
970	1024	30
971	1025	29
972	1026	28
973	1026	27
974	1027	26
975	1028	25
976	1029	24
977	1029	23
978	1030	22
979	1031	21
980	1032	20
981	1033	18
982	1034	17
983	1035	16
984	1036	15
985	1037	14
986	1037	13
987	1038	12
988	1039	11
989	1040	10
990	1040	9
991	1041	8
992	1042	7
993	1043	6
994	1044	5
995	1044	4
996	1045	3
997	1046	2
998	1048	1
999	1049	0
